Site,Treatment,BV,FM,GS
BHE,C,8,0,1
BHW,C,2,2,2
MLN,C,11,0,4
MLS,C,0,0,0
NG,C,0,0,0
SBN,C,0,0,0
SBS,C,0,0,0
SM,C,0,0,0
BHE,O,0,1,0
BHW,O,5,13,0
MLN,O,16,0,1
MLS,O,7,0,0
NG,O,3,0,0
SBN,O,1,5,1
SBS,O,0,0,0
SM,O,4,7,0
BHE,Y,16,4,12
BHW,Y,7,0,0
MLN,Y,40,2,0
MLS,Y,9,4,0
NG,Y,14,4,0
SBN,Y,1,2,2
SBS,Y,5,11,1
SM,Y,3,3,3
